0.733 0.00266592 -0.776912 0.207256 0.958501 0.206818 -0.196222 0.257138 -0.924386 0.281763 -0.123111 -0.320527 -0.939205
0.734 0.00265682 -0.77664 0.206928 0.959077 0.205291 -0.195007 0.255397 -0.924563 0.282764 -0.122247 -0.320996 -0.939158
0.735 0.00264768 -0.776369 0.2066 0.959647 0.20377 -0.193792 0.253659 -0.924737 0.283758 -0.121386 -0.321465 -0.939109
0.736 0.00263849 -0.776099 0.206274 0.960212 0.202253 -0.192579 0.251925 -0.924907 0.284746 -0.120527 -0.321931 -0.93906
0.737 0.00262926 -0.77583 0.205948 0.960771 0.200742 -0.191366 0.250194 -0.925075 0.285727 -0.11967 -0.322397 -0.93901
0.738 0.00261999 -0.775561 0.205624 0.961326 0.199236 -0.190153 0.248467 -0.925239 0.286701 -0.118816 -0.32286 -0.938959
0.739 0.00261067 -0.775294 0.2053 0.961874 0.197735 -0.188942 0.246744 -0.925399 0.287669 -0.117964 -0.323322 -0.938908
0.74 0.00260132 -0.775027 0.204978 0.962417 0.196239 -0.187731 0.245024 -0.925557 0.288631 -0.117115 -0.323782 -0.938855
0.741 0.00259193 -0.774761 0.204656 0.962955 0.194748 -0.186521 0.243308 -0.925711 0.289587 -0.116268 -0.324241 -0.938802
0.742 0.00258249 -0.774496 0.204335 0.963488 0.193263 -0.185311 0.241595 -0.925862 0.290536 -0.115423 -0.324698 -0.938749
0.743 0.00257303 -0.774231 0.204015 0.964015 0.191782 -0.184103 0.239887 -0.92601 0.291478 -0.114581 -0.325153 -0.938694
0.744 0.00256352 -0.773968 0.203697 0.964537 0.190307 -0.182896 0.238182 -0.926155 0.292414 -0.113741 -0.325607 -0.938639
0.745 0.00255399 -0.773705 0.203379 0.965054 0.188837 -0.18169 0.236481 -0.926297 0.293344 -0.112904 -0.326059 -0.938583
0.746 0.00254442 -0.773443 0.203062 0.965566 0.187372 -0.180484 0.234784 -0.926436 0.294267 -0.11207 -0.326509 -0.938527
0.747 0.00253481 -0.773182 0.202746 0.966072 0.185913 -0.17928 0.23309 -0.926572 0.295184 -0.111237 -0.326958 -0.938469
0.748 0.00252518 -0.772922 0.202431 0.966573 0.184458 -0.178077 0.231401 -0.926704 0.296095 -0.110408 -0.327405 -0.938412
0.749 0.00251552 -0.772663 0.202117 0.967069 0.183009 -0.176875 0.229716 -0.926834 0.297 -0.10958 -0.32785 -0.938353
0.75 0.00250582 -0.772404 0.201804 0.96756 0.181565 -0.175675 0.228035 -0.926961 0.297898 -0.108756 -0.328294 -0.938294
0.751 0.00249611 -0.772147 0.201492 0.968046 0.180127 -0.174475 0.226357 -0.927085 0.298789 -0.107934 -0.328736 -0.938234
0.752 0.00248636 -0.77189 0.201181 0.968526 0.178694 -0.173277 0.224684 -0.927206 0.299675 -0.107114 -0.329176 -0.938174
0.753 0.00247659 -0.771634 0.200871 0.969002 0.177266 -0.172081 0.223015 -0.927325 0.300554 -0.106297 -0.329614 -0.938113
0.754 0.00246679 -0.771379 0.200562 0.969473 0.175843 -0.170885 0.221351 -0.92744 0.301427 -0.105482 -0.330051 -0.938051
0.755 0.00245696 -0.771125 0.200255 0.969938 0.174426 -0.169692 0.21969 -0.927553 0.302294 -0.10467 -0.330486 -0.937989
0.756 0.00244712 -0.770872 0.199948 0.970399 0.173014 -0.168499 0.218034 -0.927663 0.303155 -0.103861 -0.330919 -0.937926
0.757 0.00243725 -0.770619 0.199642 0.970855 0.171607 -0.167309 0.216382 -0.92777 0.304009 -0.103054 -0.331351 -0.937863
0.758 0.00242736 -0.770368 0.199337 0.971305 0.170206 -0.166119 0.214734 -0.927875 0.304857 -0.10225 -0.331781 -0.937799
0.759 0.00241744 -0.770117 0.199033 0.971751 0.16881 -0.164932 0.213091 -0.927977 0.305699 -0.101448 -0.332209 -0.937734
0.76 0.00240751 -0.769867 0.19873 0.972192 0.167419 -0.163746 0.211452 -0.928076 0.306535 -0.100649 -0.332635 -0.937669
0.761 0.00239755 -0.769618 0.198429 0.972629 0.166034 -0.162562 0.209817 -0.928172 0.307365 -0.0998523 -0.33306 -0.937604
0.762 0.00238758 -0.76937 0.198128 0.97306 0.164654 -0.161379 0.208187 -0.928266 0.308188 -0.0990585 -0.333483 -0.937538
0.763 0.00237759 -0.769123 0.197828 0.973486 0.16328 -0.160199 0.206561 -0.928358 0.309006 -0.0982672 -0.333904 -0.937471
0.764 0.00236757 -0.768876 0.19753 0.973908 0.161911 -0.15902 0.20494 -0.928446 0.309817 -0.0974786 -0.334323 -0.937404
0.765 0.00235754 -0.768631 0.197232 0.974325 0.160548 -0.157843 0.203324 -0.928533 0.310623 -0.0966927 -0.334741 -0.937336
0.766 0.0023475 -0.768386 0.196936 0.974738 0.15919 -0.156668 0.201712 -0.928616 0.311422 -0.0959094 -0.335157 -0.937268
0.767 0.00233743 -0.768143 0.19664 0.975146 0.157837 -0.155495 0.200104 -0.928698 0.312216 -0.0951287 -0.335571 -0.937199
0.768 0.00232735 -0.7679 0.196346 0.975549 0.15649 -0.154324 0.198502 -0.928777 0.313003 -0.0943507 -0.335983 -0.93713
0.769 0.00231725 -0.767658 0.196052 0.975947 0.155148 -0.153155 0.196904 -0.928853 0.313784 -0.0935754 -0.336394 -0.937061
0.77 0.00230714 -0.767417 0.19576 0.976341 0.153812 -0.151988 0.19531 -0.928927 0.31456 -0.0928028 -0.336803 -0.936991
0.771 0.00229701 -0.767177 0.195469 0.97673 0.152481 -0.150823 0.193722 -0.928999 0.31533 -0.0920329 -0.33721 -0.93692
0.772 0.00228687 -0.766938 0.195179 0.977115 0.151156 -0.149661 0.192138 -0.929068 0.316093 -0.0912657 -0.337615 -0.936849
0.773 0.00227671 -0.7667 0.194889 0.977495 0.149836 -0.1485 0.190559 -0.929135 0.316851 -0.0905011 -0.338018 -0.936778
0.774 0.00226654 -0.766462 0.194601 0.977871 0.148522 -0.147342 0.188985 -0.9292 0.317603 -0.0897394 -0.33842 -0.936706
0.775 0.00225635 -0.766226 0.194314 0.978242 0.147213 -0.146186 0.187416 -0.929263 0.318349 -0.0889803 -0.33882 -0.936634
0.776 0.00224615 -0.76599 0.194029 0.978609 0.14591 -0.145033 0.185852 -0.929323 0.31909 -0.0882239 -0.339218 -0.936561
0.777 0.00223594 -0.765755 0.193744 0.978972 0.144612 -0.143882 0.184292 -0.929381 0.319824 -0.0874703 -0.339615 -0.936488
0.778 0.00222571 -0.765522 0.19346 0.97933 0.14332 -0.142733 0.182738 -0.929437 0.320553 -0.0867195 -0.34001 -0.936415
0.779 0.00221547 -0.765289 0.193177 0.979683 0.142034 -0.141587 0.181188 -0.92949 0.321276 -0.0859714 -0.340403 -0.936341
0.78 0.00220522 -0.765057 0.192896 0.980033 0.140753 -0.140443 0.179644 -0.929542 0.321993 -0.0852261 -0.340794 -0.936267
0.781 0.00219496 -0.764826 0.192615 0.980378 0.139477 -0.139301 0.178105 -0.929591 0.322705 -0.0844835 -0.341183 -0.936193
0.782 0.00218468 -0.764596 0.192336 0.980719 0.138207 -0.138163 0.17657 -0.929639 0.323411 -0.0837438 -0.341571 -0.936118
0.783 0.00217439 -0.764366 0.192057 0.981056 0.136943 -0.137027 0.175041 -0.929684 0.324111 -0.0830068 -0.341957 -0.936042
0.784 0.00216409 -0.764138 0.19178 0.981388 0.135684 -0.135893 0.173517 -0.929727 0.324806 -0.0822726 -0.342341 -0.935967
0.785 0.00215378 -0.763911 0.191504 0.981717 0.134431 -0.134762 0.171999 -0.929768 0.325496 -0.0815412 -0.342723 -0.935891
0.786 0.00214346 -0.763684 0.191229 0.982041 0.133183 -0.133634 0.170485 -0.929807 0.326179 -0.0808126 -0.343104 -0.935815
0.787 0.00213313 -0.763459 0.190955 0.982361 0.131941 -0.132509 0.168977 -0.929845 0.326857 -0.0800869 -0.343483 -0.935738
0.788 0.00212279 -0.763234 0.190682 0.982677 0.130705 -0.131386 0.167474 -0.92988 0.32753 -0.079364 -0.34386 -0.935661
0.789 0.00211244 -0.76301 0.19041 0.982989 0.129474 -0.130267 0.165976 -0.929913 0.328197 -0.0786439 -0.344235 -0.935584
0.79 0.00210208 -0.762787 0.190139 0.983297 0.128249 -0.12915 0.164484 -0.929945 0.328859 -0.0779266 -0.344609 -0.935506
0.791 0.00209171 -0.762565 0.18987 0.983601 0.127029 -0.128036 0.162996 -0.929974 0.329515 -0.0772122 -0.344981 -0.935429
0.792 0.00208133 -0.762344 0.189601 0.983901 0.125815 -0.126925 0.161515 -0.930002 0.330166 -0.0765007 -0.345351 -0.93535
0.793 0.00207094 -0.762124 0.189334 0.984197 0.124607 -0.125817 0.160038 -0.930028 0.330812 -0.075792 -0.345719 -0.935272
0.794 0.00206054 -0.761905 0.189067 0.984489 0.123404 -0.124712 0.158568 -0.930052 0.331452 -0.0750862 -0.346086 -0.935193
0.795 0.00205014 -0.761687 0.188802 0.984777 0.122207 -0.12361 0.157102 -0.930074 0.332087 -0.0743833 -0.346451 -0.935114
0.796 0.00203972 -0.76147 0.188538 0.985062 0.121015 -0.122511 0.155642 -0.930094 0.332716 -0.0736832 -0.346814 -0.935035
0.797 0.0020293 -0.761253 0.188275 0.985342 0.11983 -0.121416 0.154188 -0.930113 0.333341 -0.0729861 -0.347175 -0.934956
0.798 0.00201887 -0.761038 0.188013 0.985619 0.118649 -0.120323 0.152739 -0.93013 0.33396 -0.0722919 -0.347535 -0.934876
0.799 0.00200844 -0.760823 0.187752 0.985892 0.117475 -0.119234 0.151296 -0.930145 0.334574 -0.0716005 -0.347893 -0.934796
0.8 0.00199799 -0.76061 0.187492 0.986161 0.116306 -0.118147 0.149858 -0.930159 0.335182 -0.0709121 -0.348249 -0.934716
0.801 0.00198755 -0.760397 0.187234 0.986427 0.115143 -0.117065 0.148426 -0.930171 0.335786 -0.0702266 -0.348604 -0.934636
0.802 0.00197709 -0.760185 0.186976 0.986689 0.113986 -0.115985 0.147 -0.930181 0.336385 -0.0695441 -0.348957 -0.934555
0.803 0.00196663 -0.759974 0.18672 0.986947 0.112834 -0.114909 0.145579 -0.93019 0.336978 -0.0688644 -0.349308 -0.934474
0.804 0.00195617 -0.759765 0.186464 0.987202 0.111688 -0.113836 0.144164 -0.930197 0.337566 -0.0681878 -0.349657 -0.934393
0.805 0.0019457 -0.759556 0.18621 0.987453 0.110547 -0.112766 0.142754 -0.930202 0.33815 -0.067514 -0.350005 -0.934312
0.806 0.00193522 -0.759348 0.185957 0.9877 0.109413 -0.1117 0.141351 -0.930206 0.338728 -0.0668433 -0.350351 -0.93423
0.807 0.00192474 -0.759141 0.185705 0.987944 0.108283 -0.110638 0.139953 -0.930209 0.339301 -0.0661755 -0.350695 -0.934149
0.808 0.00191426 -0.758934 0.185454 0.988185 0.10716 -0.109579 0.138561 -0.930209 0.33987 -0.0655107 -0.351037 -0.934067
0.809 0.00190378 -0.758729 0.185204 0.988422 0.106042 -0.108523 0.137175 -0.930209 0.340433 -0.0648488 -0.351378 -0.933985
0.81 0.00189329 -0.758525 0.184956 0.988655 0.104931 -0.107471 0.135794 -0.930207 0.340991 -0.06419 -0.351717 -0.933903
0.811 0.00188281 -0.758322 0.184708 0.988886 0.103824 -0.106423 0.13442 -0.930203 0.341545 -0.0635341 -0.352054 -0.933821
0.812 0.00187232 -0.758119 0.184462 0.989112 0.102724 -0.105378 0.133051 -0.930198 0.342094 -0.0628812 -0.35239 -0.933738
0.813 0.00186183 -0.757918 0.184216 0.989336 0.101629 -0.104337 0.131689 -0.930192 0.342638 -0.0622314 -0.352724 -0.933656
0.814 0.00185134 -0.757717 0.183972 0.989556 0.10054 -0.1033 0.130332 -0.930184 0.343177 -0.0615846 -0.353056 -0.933573
0.815 0.00184085 -0.757518 0.183729 0.989773 0.0994566 -0.102266 0.128981 -0.930175 0.343712 -0.0609408 -0.353387 -0.93349
0.816 0.00183037 -0.757319 0.183487 0.989986 0.098379 -0.101236 0.127636 -0.930165 0.344241 -0.0603 -0.353716 -0.933407
0.817 0.00181988 -0.757121 0.183246 0.990197 0.0973071 -0.10021 0.126298 -0.930153 0.344766 -0.0596622 -0.354043 -0.933324
0.818 0.0018094 -0.756924 0.183007 0.990404 0.096241 -0.0991875 0.124965 -0.93014 0.345287 -0.0590275 -0.354368 -0.933241
0.819 0.00179892 -0.756729 0.182768 0.990608 0.0951806 -0.098169 0.123638 -0.930126 0.345802 -0.0583959 -0.354692 -0.933158
0.82 0.00178845 -0.756534 0.182531 0.990808 0.0941259 -0.0971544 0.122318 -0.93011 0.346313 -0.0577673 -0.355014 -0.933075
0.821 0.00177798 -0.75634 0.182294 0.991006 0.093077 -0.0961438 0.121003 -0.930094 0.34682 -0.0571418 -0.355334 -0.932991
0.822 0.00176751 -0.756147 0.182059 0.991201 0.0920339 -0.0951371 0.119695 -0.930076 0.347322 -0.0565193 -0.355653 -0.932908
0.823 0.00175705 -0.755955 0.181825 0.991392 0.0909965 -0.0941343 0.118393 -0.930057 0.347819 -0.0558999 -0.35597 -0.932824
0.824 0.0017466 -0.755764 0.181592 0.991581 0.0899648 -0.0931356 0.117097 -0.930036 0.348312 -0.0552836 -0.356285 -0.93274
0.825 0.00173616 -0.755574 0.18136 0.991766 0.0889389 -0.0921408 0.115807 -0.930015 0.3488 -0.0546704 -0.356599 -0.932657
0.826 0.00172572 -0.755384 0.18113 0.991949 0.0879188 -0.0911502 0.114523 -0.929992 0.349284 -0.0540603 -0.356911 -0.932573
0.827 0.00171529 -0.755196 0.1809 0.992128 0.0869044 -0.0901636 0.113246 -0.929968 0.349763 -0.0534533 -0.357221 -0.932489
0.828 0.00170488 -0.755009 0.180672 0.992305 0.0858958 -0.0891812 0.111975 -0.929943 0.350238 -0.0528494 -0.357529 -0.932405
0.829 0.00169447 -0.754823 0.180445 0.992478 0.084893 -0.0882029 0.11071 -0.929917 0.350709 -0.0522486 -0.357836 -0.932322
0.83 0.00168408 -0.754637 0.180219 0.992649 0.083896 -0.0872287 0.109451 -0.929891 0.351175 -0.051651 -0.358141 -0.932238
0.831 0.0016737 -0.754453 0.179994 0.992817 0.0829047 -0.0862588 0.108199 -0.929863 0.351637 -0.0510564 -0.358445 -0.932154
0.832 0.00166333 -0.754269 0.17977 0.992983 0.0819192 -0.0852931 0.106953 -0.929833 0.352095 -0.050465 -0.358746 -0.93207
0.833 0.00165298 -0.754087 0.179547 0.993145 0.0809395 -0.0843316 0.105713 -0.929803 0.352548 -0.0498768 -0.359046 -0.931986
0.834 0.00164264 -0.753905 0.179326 0.993305 0.0799656 -0.0833745 0.10448 -0.929772 0.352997 -0.0492917 -0.359345 -0.931902
0.835 0.00163232 -0.753725 0.179106 0.993462 0.0789975 -0.0824216 0.103254 -0.929741 0.353442 -0.0487097 -0.359641 -0.931818
0.836 0.00162201 -0.753545 0.178886 0.993616 0.0780351 -0.0814731 0.102033 -0.929708 0.353883 -0.0481309 -0.359936 -0.931735
0.837 0.00161173 -0.753367 0.178668 0.993768 0.0770786 -0.080529 0.100819 -0.929674 0.354319 -0.0475553 -0.36023 -0.931651
0.838 0.00160146 -0.753189 0.178452 0.993917 0.0761278 -0.0795893 0.0996118 -0.929639 0.354751 -0.0469829 -0.360521 -0.931567
0.839 0.00159121 -0.753012 0.178236 0.994063 0.0751829 -0.0786539 0.0984108 -0.929604 0.355179 -0.0464136 -0.360811 -0.931483
0.84 0.00158098 -0.752837 0.178021 0.994207 0.0742437 -0.077723 0.0972163 -0.929567 0.355603 -0.0458475 -0.361099 -0.9314
0.841 0.00157078 -0.752662 0.177808 0.994348 0.0733104 -0.0767966 0.0960283 -0.92953 0.356023 -0.0452846 -0.361386 -0.931316
0.842 0.00156059 -0.752488 0.177596 0.994487 0.0723828 -0.0758747 0.0948469 -0.929492 0.356439 -0.0447249 -0.36167 -0.931233
0.843 0.00155043 -0.752316 0.177385 0.994623 0.0714611 -0.0749573 0.093672 -0.929453 0.356851 -0.0441684 -0.361953 -0.931149
0.844 0.00154029 -0.752144 0.177175 0.994757 0.0705452 -0.0740445 0.0925037 -0.929413 0.357259 -0.0436151 -0.362235 -0.931066
0.845 0.00153018 -0.751973 0.176967 0.994888 0.069635 -0.0731362 0.0913419 -0.929373 0.357662 -0.043065 -0.362514 -0.930983
0.846 0.0015201 -0.751803 0.176759 0.995017 0.0687307 -0.0722326 0.0901868 -0.929332 0.358062 -0.0425181 -0.362792 -0.9309
0.847 0.00151004 -0.751634 0.176553 0.995143 0.0678322 -0.0713335 0.0890383 -0.92929 0.358458 -0.0419745 -0.363069 -0.930816
0.848 0.00150001 -0.751466 0.176348 0.995268 0.0669396 -0.0704391 0.0878965 -0.929247 0.35885 -0.0414341 -0.363343 -0.930734
0.849 0.00149001 -0.7513 0.176144 0.995389 0.0660527 -0.0695494 0.0867613 -0.929204 0.359238 -0.0408969 -0.363616 -0.930651
0.85 0.00148004 -0.751134 0.175942 0.995509 0.0651717 -0.0686644 0.0856328 -0.92916 0.359622 -0.040363 -0.363887 -0.930568
0.851 0.0014701 -0.750969 0.17574 0.995626 0.0642965 -0.0677841 0.0845109 -0.929116 0.360002 -0.0398323 -0.364156 -0.930486
0.852 0.00146019 -0.750805 0.17554 0.995741 0.0634271 -0.0669085 0.0833958 -0.929071 0.360379 -0.0393049 -0.364424 -0.930403
0.853 0.00145031 -0.750642 0.175341 0.995854 0.0625635 -0.0660377 0.0822874 -0.929025 0.360752 -0.0387808 -0.36469 -0.930321
0.854 0.00144047 -0.75048 0.175143 0.995964 0.0617058 -0.0651717 0.0811858 -0.928978 0.36112 -0.0382599 -0.364954 -0.930239
0.855 0.00143066 -0.75032 0.174947 0.996073 0.0608539 -0.0643105 0.0800909 -0.928931 0.361486 -0.0377422 -0.365217 -0.930157
0.856 0.00142089 -0.75016 0.174751 0.996179 0.0600078 -0.0634541 0.0790028 -0.928884 0.361847 -0.0372279 -0.365477 -0.930075
0.857 0.00141115 -0.750001 0.174557 0.996283 0.0591676 -0.0626026 0.0779215 -0.928836 0.362204 -0.0367168 -0.365736 -0.929994
0.858 0.00140145 -0.749843 0.174364 0.996385 0.0583332 -0.061756 0.0768471 -0.928787 0.362558 -0.036209 -0.365994 -0.929913
0.859 0.00139178 -0.749686 0.174173 0.996485 0.0575046 -0.0609143 0.0757794 -0.928738 0.362909 -0.0357045 -0.366249 -0.929832
0.86 0.00138216 -0.74953 0.173982 0.996583 0.0566818 -0.0600775 0.0747186 -0.928689 0.363255 -0.0352033 -0.366503 -0.929751
0.861 0.00137258 -0.749376 0.173793 0.996679 0.0558649 -0.0592457 0.0736646 -0.928639 0.363598 -0.0347054 -0.366755 -0.92967
0.862 0.00136303 -0.749222 0.173605 0.996773 0.0550539 -0.0584188 0.0726175 -0.928588 0.363937 -0.0342109 -0.367005 -0.92959
0.863 0.00135353 -0.749069 0.173418 0.996865 0.0542486 -0.0575969 0.0715773 -0.928537 0.364273 -0.0337196 -0.367254 -0.929509
0.864 0.00134407 -0.748917 0.173232 0.996955 0.0534492 -0.0567801 0.070544 -0.928486 0.364605 -0.0332316 -0.367501 -0.929429
0.865 0.00133465 -0.748767 0.173048 0.997043 0.0526557 -0.0559683 0.0695176 -0.928434 0.364934 -0.032747 -0.367746 -0.92935
0.866 0.00132527 -0.748617 0.172865 0.997129 0.051868 -0.0551615 0.0684982 -0.928382 0.365259 -0.0322657 -0.367989 -0.92927
0.867 0.00131594 -0.748468 0.172683 0.997214 0.0510861 -0.0543598 0.0674857 -0.92833 0.365581 -0.0317877 -0.36823 -0.929191
0.868 0.00130666 -0.748321 0.172503 0.997296 0.0503101 -0.0535632 0.0664802 -0.928277 0.365899 -0.0313131 -0.36847 -0.929112
0.869 0.00129742 -0.748174 0.172323 0.997377 0.0495399 -0.0527717 0.0654816 -0.928224 0.366213 -0.0308418 -0.368708 -0.929033
0.87 0.00128822 -0.748028 0.172145 0.997456 0.0487756 -0.0519854 0.06449 -0.928171 0.366524 -0.0303738 -0.368945 -0.928955
0.871 0.00127908 -0.747884 0.171968 0.997533 0.0480171 -0.0512042 0.0635055 -0.928117 0.366832 -0.0299092 -0.369179 -0.928877
0.872 0.00126998 -0.74774 0.171793 0.997609 0.0472644 -0.0504282 0.0625279 -0.928063 0.367136 -0.029448 -0.369412 -0.928799
0.873 0.00126093 -0.747598 0.171619 0.997682 0.0465176 -0.0496573 0.0615574 -0.928009 0.367437 -0.0289901 -0.369643 -0.928722
0.874 0.00125193 -0.747456 0.171446 0.997755 0.0457767 -0.0488917 0.0605939 -0.927954 0.367735 -0.0285356 -0.369872 -0.928645
0.875 0.00124298 -0.747316 0.171274 0.997825 0.0450416 -0.0481314 0.0596375 -0.9279 0.368029 -0.0280845 -0.370099 -0.928568
0.876 0.00123408 -0.747177 0.171103 0.997894 0.0443123 -0.0473763 0.0586882 -0.927845 0.36832 -0.0276367 -0.370325 -0.928491
0.877 0.00122523 -0.747039 0.170934 0.997961 0.0435889 -0.0466264 0.0577459 -0.92779 0.368608 -0.0271923 -0.370548 -0.928415
0.878 0.00121643 -0.746901 0.170766 0.998027 0.0428713 -0.0458819 0.0568108 -0.927735 0.368892 -0.0267513 -0.37077 -0.928339
0.879 0.00120768 -0.746765 0.1706 0.998091 0.0421596 -0.0451427 0.0558827 -0.927679 0.369173 -0.0263137 -0.370991 -0.928264
0.88 0.00119899 -0.74663 0.170434 0.998153 0.0414537 -0.0444088 0.0549618 -0.927624 0.369451 -0.0258795 -0.371209 -0.928189
0.881 0.00119035 -0.746496 0.17027 0.998214 0.0407537 -0.0436802 0.054048 -0.927568 0.369725 -0.0254487 -0.371426 -0.928114
0.882 0.00118177 -0.746363 0.170108 0.998273 0.0400595 -0.042957 0.0531413 -0.927512 0.369997 -0.0250213 -0.371641 -0.928039
0.883 0.00117324 -0.746231 0.169946 0.998331 0.0393711 -0.0422392 0.0522419 -0.927456 0.370265 -0.0245973 -0.371854 -0.927965
0.884 0.00116476 -0.7461 0.169786 0.998388 0.0386886 -0.0415268 0.0513495 -0.9274 0.37053 -0.0241767 -0.372065 -0.927892
0.885 0.00115634 -0.74597 0.169627 0.998443 0.038012 -0.0408198 0.0504644 -0.927344 0.370791 -0.0237595 -0.372274 -0.927819
0.886 0.00114798 -0.745842 0.16947 0.998497 0.0373412 -0.0401183 0.0495865 -0.927288 0.37105 -0.0233457 -0.372482 -0.927746
0.887 0.00113967 -0.745714 0.169313 0.998549 0.0366763 -0.0394222 0.0487157 -0.927232 0.371306 -0.0229354 -0.372688 -0.927673
0.888 0.00113142 -0.745587 0.169158 0.9986 0.0360171 -0.0387315 0.0478522 -0.927176 0.371558 -0.0225285 -0.372892 -0.927601
0.889 0.00112323 -0.745462 0.169005 0.99865 0.0353639 -0.0380464 0.0469959 -0.927119 0.371808 -0.022125 -0.373094 -0.92753
0.89 0.0011151 -0.745337 0.168852 0.998698 0.0347165 -0.0373668 0.0461469 -0.927063 0.372054 -0.0217249 -0.373294 -0.927459
0.891 0.00110702 -0.745214 0.168701 0.998745 0.0340749 -0.0366926 0.0453051 -0.927007 0.372297 -0.0213283 -0.373493 -0.927388
0.892 0.001099 -0.745092 0.168552 0.998791 0.0334392 -0.036024 0.0444705 -0.926951 0.372538 -0.0209352 -0.373689 -0.927318
0.893 0.00109105 -0.74497 0.168403 0.998836 0.0328093 -0.035361 0.0436433 -0.926895 0.372775 -0.0205455 -0.373884 -0.927248
0.894 0.00108315 -0.74485 0.168256 0.998879 0.0321852 -0.0347036 0.0428233 -0.926839 0.373009 -0.0201592 -0.374077 -0.927178
0.895 0.00107531 -0.744731 0.16811 0.998921 0.031567 -0.0340517 0.0420106 -0.926783 0.373241 -0.0197764 -0.374269 -0.927109
0.896 0.00106753 -0.744613 0.167966 0.998962 0.0309547 -0.0334054 0.0412052 -0.926727 0.373469 -0.0193971 -0.374458 -0.927041
0.897 0.00105981 -0.744496 0.167823 0.999002 0.0303482 -0.0327647 0.0404071 -0.926671 0.373695 -0.0190212 -0.374646 -0.926973
0.898 0.00105216 -0.74438 0.167681 0.999041 0.0297475 -0.0321297 0.0396163 -0.926616 0.373917 -0.0186488 -0.374831 -0.926905
0.899 0.00104456 -0.744266 0.167541 0.999079 0.0291527 -0.0315003 0.0388329 -0.92656 0.374137 -0.0182798 -0.375015 -0.926838
0.9 0.00103703 -0.744152 0.167401 0.999115 0.0285637 -0.0308766 0.0380568 -0.926505 0.374354 -0.0179144 -0.375197 -0.926772
0.901 0.00102956 -0.744039 0.167264 0.99915 0.0279805 -0.0302585 0.0372881 -0.926449 0.374568 -0.0175524 -0.375378 -0.926706
0.902 0.00102215 -0.743928 0.167127 0.999185 0.0274032 -0.0296461 0.0365267 -0.926394 0.374779 -0.0171939 -0.375556 -0.92664
0.903 0.0010148 -0.743818 0.166992 0.999218 0.0268317 -0.0290395 0.0357727 -0.926339 0.374987 -0.0168388 -0.375733 -0.926575
0.904 0.00100752 -0.743708 0.166858 0.99925 0.0262661 -0.0284385 0.0350261 -0.926285 0.375193 -0.0164873 -0.375908 -0.92651
0.905 0.0010003 -0.7436 0.166726 0.999282 0.0257063 -0.0278433 0.0342868 -0.92623 0.375396 -0.0161393 -0.376081 -0.926446
0.906 0.000993139 -0.743493 0.166595 0.999312 0.0251523 -0.0272538 0.033555 -0.926176 0.375596 -0.0157947 -0.376252 -0.926383
0.907 0.000986045 -0.743387 0.166465 0.999341 0.0246042 -0.0266701 0.0328305 -0.926122 0.375793 -0.0154537 -0.376421 -0.92632
0.908 0.000979016 -0.743282 0.166337 0.99937 0.0240619 -0.0260922 0.0321135 -0.926068 0.375988 -0.0151162 -0.376589 -0.926257
0.909 0.000972051 -0.743178 0.16621 0.999397 0.0235254 -0.02552 0.0314039 -0.926014 0.376179 -0.0147821 -0.376754 -0.926195
0.91 0.00096515 -0.743076 0.166084 0.999424 0.0229948 -0.0249537 0.0307017 -0.925961 0.376369 -0.0144516 -0.376918 -0.926134
0.911 0.000958314 -0.742974 0.16596 0.99945 0.02247 -0.0243931 0.030007 -0.925908 0.376555 -0.0141246 -0.37708 -0.926073
0.912 0.000951543 -0.742874 0.165837 0.999475 0.021951 -0.0238384 0.0293197 -0.925855 0.376739 -0.0138011 -0.37724 -0.926013
0.913 0.000944837 -0.742774 0.165715 0.999499 0.0214379 -0.0232895 0.0286399 -0.925803 0.37692 -0.0134811 -0.377398 -0.925953
0.914 0.000938197 -0.742676 0.165595 0.999522 0.0209305 -0.0227465 0.0279675 -0.925751 0.377099 -0.0131647 -0.377555 -0.925894
0.915 0.000931622 -0.742579 0.165476 0.999545 0.020429 -0.0222093 0.0273026 -0.925699 0.377275 -0.0128518 -0.377709 -0.925835
0.916 0.000925113 -0.742483 0.165358 0.999566 0.0199334 -0.021678 0.0266452 -0.925647 0.377448 -0.0125424 -0.377862 -0.925777
0.917 0.00091867 -0.742388 0.165242 0.999587 0.0194435 -0.0211526 0.0259952 -0.925596 0.377619 -0.0122365 -0.378013 -0.925719
0.918 0.000912294 -0.742294 0.165127 0.999607 0.0189595 -0.0206331 0.0253528 -0.925545 0.377788 -0.0119342 -0.378162 -0.925662
0.919 0.000905984 -0.742201 0.165014 0.999627 0.0184813 -0.0201195 0.0247178 -0.925495 0.377953 -0.0116354 -0.37831 -0.925606
0.92 0.000899741 -0.74211 0.164901 0.999645 0.018009 -0.0196118 0.0240904 -0.925444 0.378117 -0.0113402 -0.378455 -0.92555
0.921 0.000893565 -0.742019 0.164791 0.999663 0.0175424 -0.0191101 0.0234705 -0.925395 0.378278 -0.0110485 -0.378599 -0.925495
0.922 0.000887456 -0.74193 0.164681 0.999681 0.0170817 -0.0186143 0.0228581 -0.925345 0.378436 -0.0107603 -0.378741 -0.92544
0.923 0.000881415 -0.741841 0.164573 0.999697 0.0166268 -0.0181244 0.0222532 -0.925296 0.378592 -0.0104757 -0.378881 -0.925386
